Estilo,Platos,Postres,Quesos,Temperatura,Vaso/Copa
Helles,"Comidas livianas: ensaladas, productos del mar, cerdo, comidas condimentadas asiaticas o latinas.","Postres livianos, arandanos, pastel de manzana y arandanos.",Queso Butterkäse o algún otro suave y liviano.,"4,5-7 °C.",Vaso Flauta.
Dortmunder,"Comidas livianas: ensaladas, productos del mar, cerdo, comidas condimentadas asiaticas o latinas.","Postres livianos, arandanos, pastel de manzana y arandanos.",Queso Butterkäse o algún otro suave y liviano.,"4,5-7 °C.",Vaso Flauta.
Oktoberfest,"Comida mexicana, o cualquiera abundante y condimentada, pollo, salchichas, cerdo.","Flan de coco o mango, pan dulce con almendras, pastel de piñones.",Hamburguesa de queso y jalapeños (Spicy Jalapeño Jack).,7-10°C.,Mug.
Märzen,"Comida mexicana, o cualquiera abundante y condimentada, pollo, salchichas, cerdo.","Flan de coco o mango, pan dulce con almendras, pastel de piñones.",Hamburguesa de queso y jalapeños (Spicy Jalapeño Jack).,7-10°C.,Mug.
Vienna,"Comida mexicana, o cualquiera abundante y condimentada, pollo, salchichas, cerdo.","Flan de coco o mango, pan dulce con almendras, pastel de piñones.",Hamburguesa de queso y jalapeños (Spicy Jalapeño Jack).,7-10°C.,Mug.
Amber Lager,"Comida abundante y condimentada, barbacoa, hamburguesas, ají.","Budin de maracuya, peras escalfadas..","Cheddar blanco, Jack o Brick.",7-10°C.,Pinta Americana.
Dark Lager,"Comida abundante y condimentada, barbacoa, salchichas, carne asada.","Tarta de granada y nueces, torta de peras y jengibre confitado.",Munster de corteza lavada.,7-10°C.,Mug.
Dunkel,"Comida abundante y condimentada, barbacoa, salchichas, carne asada.","Tarta de granada y nueces, torta de peras y jengibre confitado.",Munster de corteza lavada.,7-10°C.,Mug.
Schwarzbier,"Comida abundante y condimentada, barbacoa, salchichas, carne asada.","Tarta de granada y nueces, torta de peras y jengibre confitado.",Munster de corteza lavada.,7-10°C.,Mug.
Maibock / Pale Bock,"Comida condimentada como Thai o Coreana, pollo frito.","Strudel de manzana y almendras, cheescake de chocolate blanco, souflée de nuez y miel.",Emmental suizo.,7-10°C.,Copa Pokal.
Doppelbock,"Comida  sabrosa como pato o cerdo asados, excelente con carnes embutidas.","Torta de chocolate, selva negra, tarta de frutos secos.",Limburger.,7-10°C.,Copa Snifter.
