Unnamed: 0,name,style,ounces,brewery_name,city,state
132,Whitsun,Wheat Ale,12.0,Arcadia Brewing Company,Battle Creek,MI
133,On-On Ale (2008),Pale Ale,12.0,Arctic Craft Brewery,Colorado Springs,CO
134,Quakertown Stout,Imperial Stout,12.0,Armadillo Ale Works,Denton,TX
135,Greenbelt Farmhouse Ale,Others,12.0,Armadillo Ale Works,Denton,TX
136,Mo's Gose,Others,16.0,Armstrong Brewing Company,South San Francisco,CA
137,Green Bullet Organic India Pale Ale,India Pale Ale,16.0,Asher Brewing Company,Boulder,CO
138,Rocket Girl,Others,12.0,Asheville Brewing Company,Asheville,NC
139,Ninja Porter,Porter,12.0,Asheville Brewing Company,Asheville,NC
140,Shiva IPA,India Pale Ale,12.0,Asheville Brewing Company,Asheville,NC
141,Aslan Kölsch,Others,16.0,Aslan Brewing Company,Bellingham,WA
142,Aslan IPA,India Pale Ale,16.0,Aslan Brewing Company,Bellingham,WA
143,Aslan Amber,Amber / Red Ale,16.0,Aslan Brewing Company,Bellingham,WA
144,This Season's Blonde,Blonde Ale,12.0,Aspen Brewing Company,Aspen,CO
145,Independence Pass Ale,India Pale Ale,12.0,Aspen Brewing Company,Aspen,CO
146,Trolley Stop Stout,Others,12.0,Astoria Brewing Company,Astoria,OR
147,Bitter Bitch Imperial IPA,Double / Imperial IPA,12.0,Astoria Brewing Company,Astoria,OR
148,Poop Deck Porter,Porter,12.0,Astoria Brewing Company,Astoria,OR
149,Old Red Beard Amber Ale,Amber / Red Ale,12.0,Astoria Brewing Company,Astoria,OR
150,Hop A-Peel,Double / Imperial IPA,16.0,Atwater Brewery,Detroit,MI
151,Vanilla Java Porter,Porter,16.0,Atwater Brewery,Detroit,MI
152,Michelada,Others,16.0,Atwater Brewery,Detroit,MI
153,Dirty Blonde Ale,Blonde Ale,12.0,Atwater Brewery,Detroit,MI
154,Grand Circus IPA,India Pale Ale,12.0,Atwater Brewery,Detroit,MI
155,Atwater's Lager,Others,12.0,Atwater Brewery,Detroit,MI
156,Heavy Machinery IPA Series #1: Heavy Fist,Others,16.0,Austin Beerworks,Austin,TX
157,Fire Eagle IPA,India Pale Ale,12.0,Austin Beerworks,Austin,TX
158,Peacemaker,Pale Ale,12.0,Austin Beerworks,Austin,TX
159,Pearl-Snap,Pilsner,12.0,Austin Beerworks,Austin,TX
160,Black Thunder,Schwarzbier,12.0,Austin Beerworks,Austin,TX
161,Raja,Double / Imperial IPA,12.0,Avery Brewing Company,Boulder,CO
162,Perzik Saison,Others,12.0,Avery Brewing Company,Boulder,CO
163,Avery Joe’s Premium American Pilsner,Pilsner,12.0,Avery Brewing Company,Boulder,CO
164,White Rascal,Witbier,12.0,Avery Brewing Company,Boulder,CO
165,Avery India Pale Ale,India Pale Ale,12.0,Avery Brewing Company,Boulder,CO
166,Ellie’s Brown Ale,Brown Ale,12.0,Avery Brewing Company,Boulder,CO
167,Pumpkin Beast,Others,12.0,Aviator Brewing Company,Fuquay-Varina,NC
168,OktoberBeast,Others,12.0,Aviator Brewing Company,Fuquay-Varina,NC
169,Mad Beach,Wheat Ale,12.0,Aviator Brewing Company,Fuquay-Varina,NC
170,Hog Wild India Pale Ale,India Pale Ale,12.0,Aviator Brewing Company,Fuquay-Varina,NC
171,Devils Tramping Ground Tripel,Abbey Tripel,12.0,Aviator Brewing Company,Fuquay-Varina,NC
172,Hot Rod Red,Amber / Red Ale,12.0,Aviator Brewing Company,Fuquay-Varina,NC
173,Palate Mallet,Double / Imperial IPA,12.0,Back East Brewing Company,Bloomfield,CT
174,Back East Porter,Porter,12.0,Back East Brewing Company,Bloomfield,CT
175,Back East Golden Ale,Blonde Ale,12.0,Back East Brewing Company,Bloomfield,CT
176,Misty Mountain IPA,India Pale Ale,12.0,Back East Brewing Company,Bloomfield,CT
177,Back East Ale,Amber / Red Ale,12.0,Back East Brewing Company,Bloomfield,CT
178,Truck Stop Honey Brown Ale,Brown Ale,12.0,Back Forty Beer Company,Gadsden,AL
179,Naked Pig Pale Ale,Pale Ale,12.0,Back Forty Beer Company,Gadsden,AL
180,Topcutter India Pale Ale,India Pale Ale,12.0,Bale Breaker Brewing Company,Yakima,WA
181,Field 41 Pale Ale,Pale Ale,12.0,Bale Breaker Brewing Company,Yakima,WA
182,Grapefruit Sculpin,India Pale Ale,12.0,Ballast Point Brewing Company,San Diego,CA
183,Even Keel,India Pale Ale,12.0,Ballast Point Brewing Company,San Diego,CA
184,Ballast Point Pale Ale,Others,12.0,Ballast Point Brewing Company,San Diego,CA
185,Big Eye India Pale Ale,India Pale Ale,12.0,Ballast Point Brewing Company,San Diego,CA
186,Longfin Lager,Others,12.0,Ballast Point Brewing Company,San Diego,CA
187,Sculpin IPA,India Pale Ale,12.0,Ballast Point Brewing Company,San Diego,CA
188,All Nighter Ale,British-Style Bitter,12.0,Banner Beer Company,Williamsburg,MA
189,Banner American Rye,Others,12.0,Banner Beer Company,Williamsburg,MA
190,Banner American Ale,Amber / Red Ale,12.0,Banner Beer Company,Williamsburg,MA
191,Thai.p.a,India Pale Ale,16.0,Bare Hands Brewery,Granger,IN
192,Barrio Blanco,India Pale Ale,12.0,Barrio Brewing Company,Tucson,AZ
193,Barrio Tucson Blonde,Blonde Ale,12.0,Barrio Brewing Company,Tucson,AZ
194,Hop in the ‘Pool Helles,Pilsner,12.0,Base Camp Brewing Co.,Portland,OR
195,Ultra Gnar Gnar IPA,India Pale Ale,12.0,Base Camp Brewing Co.,Portland,OR
196,In-Tents India Pale Lager,Others,12.0,Base Camp Brewing Co.,Portland,OR
197,Lost Meridian Wit,Witbier,12.0,Base Camp Brewing Co.,Portland,OR
198,Celestial Meridian Cascadian Dark Lager,Dark Lager,12.0,Base Camp Brewing Co.,Portland,OR
199,Wagon Party,Others,12.0,Bauhaus Brew Labs,Minneapolis,MN
200,Sky-Five,India Pale Ale,12.0,Bauhaus Brew Labs,Minneapolis,MN
201,Stargrazer,Schwarzbier,12.0,Bauhaus Brew Labs,Minneapolis,MN
202,Wonderstuff,Pilsner,12.0,Bauhaus Brew Labs,Minneapolis,MN
203,Tarnation California-Style Lager,Others,12.0,Baxter Brewing Company,Lewiston,ME
204,On the Count of 3 (2015),Hefeweizen,16.0,Baxter Brewing Company,Lewiston,ME
205,Summer Swelter,Wheat Ale,12.0,Baxter Brewing Company,Lewiston,ME
206,Phantom Punch Winter Stout,Others,12.0,Baxter Brewing Company,Lewiston,ME
207,Hayride Autumn Ale,Others,12.0,Baxter Brewing Company,Lewiston,ME
208,Celsius Summer Ale (2012),Wheat Ale,12.0,Baxter Brewing Company,Lewiston,ME
209,Amber Road,Amber / Red Ale,12.0,Baxter Brewing Company,Lewiston,ME
210,Pamola Xtra Pale Ale,Pale Ale,12.0,Baxter Brewing Company,Lewiston,ME
211,Stowaway IPA,India Pale Ale,12.0,Baxter Brewing Company,Lewiston,ME
212,Hoptopus Double IPA,Double / Imperial IPA,16.0,Beach Brewing Company,Virginia Beach,VA
213,Watermelon Ale,Others,12.0,Beer Works Brewery,Lowell,MA
214,Fenway American Pale Ale,Pale Ale,12.0,Beer Works Brewery,Lowell,MA
215,Back Bay IPA,India Pale Ale,12.0,Beer Works Brewery,Lowell,MA
216,Bunker Hill Blueberry Ale ,Others,12.0,Beer Works Brewery,Lowell,MA
217,Oberon,Wheat Ale,12.0,Bell's Brewery,Kalamazoo,MI
218,Smitten,Others,16.0,Bell's Brewery,Kalamazoo,MI
219,Winter White,Witbier,16.0,Bell's Brewery,Kalamazoo,MI
220,Oberon,Wheat Ale,16.0,Bell's Brewery,Kalamazoo,MI
221,Two Hearted,India Pale Ale,16.0,Bell's Brewery,Kalamazoo,MI
222,Best Brown,Brown Ale,16.0,Bell's Brewery,Kalamazoo,MI
223,Moar,India Pale Ale,12.0,Bent Brewstillery,Roseville,MN
224,Uber Lupin Schwarz IPA,Double / Imperial IPA,16.0,Bent Brewstillery,Roseville,MN
225,Nordic Blonde,Blonde Ale,12.0,Bent Brewstillery,Roseville,MN
226,Cold Press,Others,12.0,Bent Paddle Brewing Company,Duluth,MN
227,Harness the Winter,India Pale Ale,12.0,Bent Paddle Brewing Company,Duluth,MN
228,14° ESB ,British-Style Bitter,12.0,Bent Paddle Brewing Company,Duluth,MN
229,Bent Hop Golden IPA,India Pale Ale,12.0,Bent Paddle Brewing Company,Duluth,MN
230,Bent Paddle Black Ale,Others,12.0,Bent Paddle Brewing Company,Duluth,MN
231,Venture Pils,Pilsner,12.0,Bent Paddle Brewing Company,Duluth,MN
232,Lost Sailor IPA,India Pale Ale,12.0,Berkshire Brewing Company,South Deerfield,MA
233,Steel Rail Extra Pale Ale,Pale Ale,12.0,Berkshire Brewing Company,South Deerfield,MA
234,La Frontera Premium IPA,India Pale Ale,12.0,Big Bend Brewing Company,Alpine,TX
235,Tejas Lager,Pilsner,12.0,Big Bend Brewing Company,Alpine,TX
236,Number 22 Porter,Porter,12.0,Big Bend Brewing Company,Alpine,TX
237,Big Bend Hefeweizen,Hefeweizen,12.0,Big Bend Brewing Company,Alpine,TX
238,Terlingua Gold,Blonde Ale,12.0,Big Bend Brewing Company,Alpine,TX
239,Aprè Shred,Strong Ale,16.0,Big Choice Brewing,Broomfield,CO
240,Hemlock Double IPA,Double / Imperial IPA,12.0,Big Choice Brewing,Broomfield,CO
241,West Portal Colorado Common Summer Ale,Others,16.0,Big Choice Brewing,Broomfield,CO
242,Disconnected Red,Amber / Red Ale,16.0,Big Choice Brewing,Broomfield,CO
243,Big Elm IPA,India Pale Ale,12.0,Big Elm Brewing,Sheffield,MA
244,Gerry Dog Stout,Others,12.0,Big Elm Brewing,Sheffield,MA
245,413 Farmhouse Ale,Others,12.0,Big Elm Brewing,Sheffield,MA
246,Dark Star,Others,16.0,Big Lake Brewing,Holland,MI
247,Ryecoe,India Pale Ale,16.0,Big Lake Brewing,Holland,MI
248,Blueberry Blonde,Others,12.0,Big Muddy Brewing,Murphysboro,IL
249,Galaxy IPA,India Pale Ale,16.0,Big Muddy Brewing,Murphysboro,IL
250,Big River Pilsner,Pilsner,12.0,Big River Brewing Company,Chattanooga,TN
251,House Brand IPA,India Pale Ale,12.0,Big River Brewing Company,Chattanooga,TN
252,Big Sky IPA,India Pale Ale,12.0,Big Sky Brewing Company,Missoula,MT
253,Scape Goat Pale Ale,Pale Ale,12.0,Big Sky Brewing Company,Missoula,MT
254,Montana Trout Slayer Ale,Wheat Ale,12.0,Big Sky Brewing Company,Missoula,MT
255,Moose Drool Brown Ale,Brown Ale,12.0,Big Sky Brewing Company,Missoula,MT
256,Powder Hound Winter Ale,Strong Ale,12.0,Big Sky Brewing Company,Missoula,MT
257,Moose Drool Brown Ale (2011),Brown Ale,12.0,Big Sky Brewing Company,Missoula,MT
258,Montana Trout Slayer Ale (2012),Wheat Ale,12.0,Big Sky Brewing Company,Missoula,MT
259,Big Sky IPA (2012),India Pale Ale,12.0,Big Sky Brewing Company,Missoula,MT
260,Summer Honey,Blonde Ale,12.0,Big Sky Brewing Company,Missoula,MT
261,Scape Goat Pale Ale (2010),Pale Ale,12.0,Big Sky Brewing Company,Missoula,MT
262,Montana Trout Slayer Ale (2009),Wheat Ale,12.0,Big Sky Brewing Company,Missoula,MT
263,Moose Drool Brown Ale (2009),Brown Ale,12.0,Big Sky Brewing Company,Missoula,MT
264,Arcus IPA,India Pale Ale,12.0,Big Storm Brewing Company,Odessa,FL
265,Wavemaker,Amber / Red Ale,12.0,Big Storm Brewing Company,Odessa,FL
266,Jack Pine Savage,Pale Ale,16.0,Big Wood Brewery,Vadnais Heights,MN
267,Forest Fire Imperial Smoked Rye,Others,16.0,Big Wood Brewery,Vadnais Heights,MN
268,Bad Axe Imperial IPA,Double / Imperial IPA,16.0,Big Wood Brewery,Vadnais Heights,MN
269,Morning Wood,Oatmeal Stout,16.0,Big Wood Brewery,Vadnais Heights,MN
270,Bark Bite IPA,India Pale Ale,16.0,Big Wood Brewery,Vadnais Heights,MN
271,Jalapeno Pale Ale,Pale Ale,16.0,Birdsong Brewing Company,Charlotte,NC
272,Blown Out Brown,Brown Ale,12.0,Bitter Root Brewing,Hamilton,MT
273,Single Hop Ale,Pale Ale,12.0,Bitter Root Brewing,Hamilton,MT
274,Sawtooth Ale,Blonde Ale,12.0,Bitter Root Brewing,Hamilton,MT
275,Saucy Intruder,Others,16.0,Black Acre Brewing Co.,Indianapolis,IN
276,Deception,Blonde Ale,12.0,Black Market Brewing Company,Temecula,CA
277,Blackmarket Rye IPA,India Pale Ale,12.0,Black Market Brewing Company,Temecula,CA
278,Black Market Hefeweizen,Hefeweizen,12.0,Black Market Brewing Company,Temecula,CA
279,Aftermath Pale Ale,Pale Ale,12.0,Black Market Brewing Company,Temecula,CA
280,American India Red Ale,Strong Ale,12.0,Black Shirt Brewing Company,Denver,CO
281,American Red Porter,Porter,12.0,Black Shirt Brewing Company,Denver,CO
282,American Red Saison,Others,12.0,Black Shirt Brewing Company,Denver,CO
283,Colorado Red Ale,Amber / Red Ale,12.0,Black Shirt Brewing Company,Denver,CO
284,Saddle Bronc Brown Ale,Brown Ale,12.0,Black Tooth Brewing Company,Sheridan,WY
285,Bomber Mountain Amber Ale,Amber / Red Ale,12.0,Black Tooth Brewing Company,Sheridan,WY
286,Flying Sailor,Others,12.0,Blackrocks Brewery,Marquette,MA
287,Nordskye ,India Pale Ale,12.0,Blackrocks Brewery,Marquette,MI
288,North Third Stout,Others,12.0,Blackrocks Brewery,Marquette,MI
289,Honey Lav,Wheat Ale,12.0,Blackrocks Brewery,Marquette,MI
290,Coconut Brown Ale,Brown Ale,12.0,Blackrocks Brewery,Marquette,MI
291,51K IPA,India Pale Ale,12.0,Blackrocks Brewery,Marquette,MI
292,Grand Rabbits,Cream Ale,12.0,Blackrocks Brewery,Marquette,MI
293,1800 Big Log Wheat (2012),Wheat Ale,12.0,Blue Blood Brewing Company,Lincoln,NE
294,Double Play Pilsner,Pilsner,12.0,Blue Blood Brewing Company,Lincoln,NE
295,Brewerhood Brown Ale,Brown Ale,12.0,Blue Blood Brewing Company,Lincoln,NE
296,Last Call Imperial Amber Ale,Amber / Red Ale,12.0,Blue Blood Brewing Company,Lincoln,NE
297,Pernicious Double IPA,Double / Imperial IPA,12.0,Blue Blood Brewing Company,Lincoln,NE
298,6-4-3 Double Play Pilsner,Pilsner,12.0,Blue Blood Brewing Company,Lincoln,NE
299,N Street Drive-In 50th Anniversary IPA,Double / Imperial IPA,12.0,Blue Blood Brewing Company,Lincoln,NE
300,467 Ethan's Stout,Others,12.0,Blue Blood Brewing Company,Lincoln,NE
301,1335 Wicked Snout,Others,12.0,Blue Blood Brewing Company,Lincoln,NE
302,543 Skull Creek Fresh Hopped Pale Ale,Pale Ale,12.0,Blue Blood Brewing Company,Lincoln,NE
303,1327 Pod's ESB,British-Style Bitter,12.0,Blue Blood Brewing Company,Lincoln,NE
304,1327 Pod's ESB,British-Style Bitter,12.0,Blue Blood Brewing Company,Lincoln,NE
305,1327 Pod's ESB,British-Style Bitter,12.0,Blue Blood Brewing Company,Lincoln,NE
306,834 Happy As Ale,Pale Ale,12.0,Blue Blood Brewing Company,Lincoln,NE
307,Yellow Collar,Others,12.0,Blue Dog Mead,Eugene,OR
308,Green Collar,Others,12.0,Blue Dog Mead,Eugene,OR
309,Quarter Mile Double IPA,Double / Imperial IPA,12.0,Blue Hills Brewery,Canton,MA
310,Full Nelson Pale Ale,Pale Ale,12.0,Blue Mountain Brewery,Afton,VA
311,Steel Wheels ESB,British-Style Bitter,12.0,Blue Mountain Brewery,Afton,VA
312,Blue Mountain Classic Lager,Others,12.0,Blue Mountain Brewery,Afton,VA
313,Full Nelson Pale Ale (2010),Pale Ale,12.0,Blue Mountain Brewery,Afton,VA
314,Kölsch 151,Others,12.0,Blue Mountain Brewery,Arrington,VA
315,Professor Black,Others,12.0,Blue Owl Brewing,Austin,TX
316,Little Boss,Wheat Ale,12.0,Blue Owl Brewing,Austin,TX
317,Van Dayum!,Amber / Red Ale,12.0,Blue Owl Brewing,Austin,TX
318,Spirit Animal,Pale Ale,12.0,Blue Owl Brewing,Austin,TX
319,Toxic Sludge,Others,16.0,Blue Point Brewing Company,Patchogue,NY
320,Blue Point White IPA,Others,12.0,Blue Point Brewing Company,Patchogue,NY
321,Blue Point Summer Ale,Blonde Ale,12.0,Blue Point Brewing Company,Patchogue,NY
322,Toasted Lager,Vienna,12.0,Blue Point Brewing Company,Patchogue,NY
323,Bohemian Export Lager,Others,12.0,Bohemian Brewery,Midvale,UT
324,Altus Bohemes Altbier,Altbier,12.0,Bohemian Brewery,Midvale,UT
